agency_first,count
Arapahoe County SO,1
Arvada,1
Arvada PD,1
Aurora PD,6
Boulder PD,2
Brighton PD,1
"CBI Denver
Investigations",1
Colorado Springs PD,1
DA 4th,1
Denver PD,15
DOC Limon,1
Edgewater PD,1
Englewood PD,1
Evans PD,1
Gilpin County SO,1
GJ PD GJ PD,1
Glendale,1
Glendale PD,1
Jefferson County DA,1
Lakewood PD,1
Larimer County SO,1
Lincoln County SO,1
Littleton PD,3
Louisville PD,1
Morgan County SO,1
Northglenn PD,2
Thornton PD,1
Weld County SO,1
